N,Ticker,Fecha_Entrada,Fecha_Salida,Precio_Entrada,Precio_Salida,Cantidad,Comision,PnL_Bruto,PnL_Neto,PnL_Pct,Exit_Reason,R_Multiple,Balance_Despues
1,QNCCF,2024-06-17,2024-06-24,0.0765,0.0896,101957.5856,16.94,1335.64,1318.71,16.91,RSI_TARGET,1.319,101318.71
2,QNCCF,2025-02-19,2025-02-20,0.3235,0.6100,7611.4812,7.11,2180.69,2173.58,88.27,RSI_TARGET,2.145,103492.29
3,QNCCF,2025-07-25,2025-08-06,1.0100,0.9196,5875.9514,11.34,-531.19,-542.52,-9.14,RSI_TARGET,-0.524,102949.77
4,QNCCF,2026-02-06,2026-02-10,2.9200,3.5700,1531.3721,9.94,995.39,985.45,22.04,RSI_TARGET,0.957,103935.22
